rosenbrock 500 16 0.05 0.7

Generation	Champ Fitness					Avg Fitness			%Identical
1847			-12.176357213924593				-59554.946				19.2
1848			-35.98594690682503				-60402.45				20.8
1849			-39.31148534980712				-57977.812				18.0
1850			-2.151320559433481				-60146.272				22.6
1851			-1.2934078381410998				-58809.056				26.200000000000003
1852			-9.566190272838904				-60082.768				22.400000000000002
1853			-39.31945259276113				-59674.57				25.8
1854			-1.9978687994636086				-60479.942				23.200000000000003
1855			-19.656074667995828				-60113.266				22.6
1856			-1.0765539708280651				-60215.318				18.0
1857			-1.2910682180765936				-58882.696				20.599999999999998
1858			-17.378395113463768				-59527.632				22.8
1859			-33.31201305031439				-60475.568				22.2
1860			-164.44184230446368				-62182.584				23.400000000000002
1861			-34.641740282365554				-60220.902				22.2
1862			-185.1643432323741				-58591.528				18.4
1863			-1.7418291045602023				-59030.614				18.4
1864			-4.095845193660879				-61174.634				21.6
1865			-4.668351465093209				-60484.528				24.0
1866			-6.865925195718496				-58379.956				20.8
1867			-62.928827096194134				-60790.46				21.6
1868			-33.41705649248261				-59606.324				20.0
1869			-121.69355559428323				-59886.762				21.0
1870			-1.8316085508767537				-61656.626				20.0
1871			-1.4607104799990411				-61724.68				21.0
1872			-3.989879384219341				-59703.684				18.4
1873			-270.8324698704444				-60543.37				21.6
1874			-6.779408919261931				-60579.992				24.0
1875			-2.5876310253013886				-63163.118				24.8
1876			-12.254115731372975				-61680.668				24.2
1877			-109.83840923573443				-60893.294				22.8
1878			-18.961496635502797				-61933.064				24.4
1879			-2.6150625827673086				-59626.074				23.400000000000002
1880			-222.06843521722413				-59150.814				21.2
1881			-2.6150625827673086				-58638.6				20.4
1882			-139.52078644817794				-60955.91				20.8
1883			-14.818221069854413				-61052.262				23.400000000000002
1884			-34.641740282365554				-60299.478				23.0
1885			-12.107348177829422				-61157.846				25.0
1886			-285.3862529731193				-62937.348				23.599999999999998
1887			-1.2934078381410998				-62829.828				24.4
1888			-1.8316085508767537				-60890.762				26.0
1889			-2.911209290012237				-63513.782				25.4
1890			-83.27585891387427				-62215.228				26.0
1891			-38.03368207389547				-61131.422				23.799999999999997
1892			-251.36576962014882				-58822.126				23.0
1893			-381.13585154380485				-60422.048				21.8
1894			-1.8964941322512068				-60559.934				20.4
1895			-9.66751823042655				-59130.938				19.8
1896			-7.4434027902496895				-60084.518				24.8
1897			-15.259401161916664				-57968.078				19.2
1898			-2.911209290012237				-58559.544				21.6
1899			-30.563815620555847				-61102.798				24.2
1900			-1.9932451378754235				-62277.938				24.4
1901			-146.57455646920175				-63211.622				24.0
1902			-59.45832267215711				-61733.21				24.0
1903			-117.42396183055021				-64733.912				26.0
1904			-8.776397922249451				-60299.8				23.400000000000002
1905			-111.0656135715701				-61258.902				26.400000000000002
1906			-10.563447264907577				-61652.326				23.400000000000002
1907			-48.694505307381135				-62784.904				26.400000000000002
1908			-143.35493003090377				-60846.99				23.799999999999997
1909			-1.4276170065013565				-62137.396				21.6
1910			-14.94753873536053				-60263.302				25.0
1911			-17.792363597179175				-59347.588				25.4
1912			-73.66214484979834				-61207.534				21.0
1913			-38.03368207389547				-60574.366				25.2
1914			-11.706714405085654				-58521.362				23.200000000000003
1915			-12.002735173722092				-59792.732				21.6
1916			-5.675086963417648				-60252.132				22.0
1917			-8.971627598352265				-58995.948				21.0
1918			-51.01184192457849				-60815.194				25.6
1919			-83.51487265492918				-59698.86				21.2
1920			-4.358616395876495				-59613.026				21.8
1921			-1.8841273156555127				-59415.952				22.6
1922			-7.476496263747385				-58566.708				21.0
1923			-15.259401161916664				-59815.29				22.6
1924			-3.1011814726569202				-60922.368				24.6
1925			-40.75937492470663				-59734.51				21.6
1926			-12.900905087668532				-59849.884				18.0
1927			-39.33073621907163				-58454.288				19.0
1928			-8.503538032351146				-58360.96				20.0
1929			-2.008322295228176				-61130.338				21.8
1930			-62.42711546929647				-61025.864				22.400000000000002
1931			-30.26031835565563				-61193.184				23.0
1932			-1.7805969105722068				-58171.224				22.0
1933			-8.590366494654045				-61436.942				22.0
1934			-201.6263079249233				-58003.396				22.0
1935			-13.674357347254018				-58011.454				22.0
1936			-101.11650843781285				-58682.796				19.2
1937			-32.80612061637194				-59235.386				19.400000000000002
1938			-16.732416967359892				-59954.706				21.0
1939			-234.9682387855143				-59815.274				22.0
1940			-12.125094878925232				-59116.568				23.400000000000002
1941			-151.9910494898822				-59384.194				22.0
1942			-135.75604272511634				-59213.604				21.6
1943			-7.517515591924022				-59801.156				20.4
1944			-1.453225706080276				-58702.744				21.8
1945			-175.99001773931033				-59384.732				21.4
1946			-1.5090336562062203				-58119.35				22.2
1947			-5.708256709593703				-56874.47				18.6
1948			-28.563408537307335				-59016.152				21.2
1949			-1.2934078381410998				-57627.86				22.6
1950			-8.202437148578435				-60248.224				20.8
1951			-9.66751823042655				-59470.714				21.6
1952			-118.17004638886564				-61035.526				20.4
1953			-94.09785695946064				-59417.102				22.400000000000002
1954			-21.77273313830588				-60097.486				19.8
1955			-93.42414275643846				-58931.37				20.8
1956			-2.0511768977743596				-59954.106				22.0
1957			-98.90161371406413				-61558.022				24.2
1958			-77.07290529874867				-61512.356				23.400000000000002
1959			-190.3966495600056				-59554.008				23.400000000000002
1960			-86.68894183631798				-60090.804				26.400000000000002
1961			-71.11717744971656				-62913.578				24.6
1962			-80.67006434842071				-59859.94				21.8
1963			-5.923625329092221				-59368.316				21.8
1964			-40.1760858250923				-59853.662				22.0
1965			-1.57856300204532				-63102.116				23.400000000000002
1966			-17.378395113463768				-60763.39				20.8
1967			-9.71274970248481				-59839.634				21.2
1968			-165.3790620559537				-58014.354				22.2
1969			-3.3626696383448262				-61054.204				22.400000000000002
1970			-23.511106913157487				-58971.334				21.0
1971			-4.140232344907426				-59910.296				23.200000000000003
1972			-21.343268884398277				-58949.28				22.2
1973			-25.106527359645344				-60631.81				21.8
1974			-8.481096718338481				-60579.64				23.599999999999998
1975			-2.122265990323125				-58424.546				24.8
1976			-1.7513679194454093				-59535.344				22.0
1977			-81.6325197137527				-58920.928				21.2
1978			-24.796283805906125				-61232.382				24.4
1979			-15.730053844667701				-60723.876				25.6
1980			-11.928304273590703				-60048.294				22.400000000000002
1981			-7.476496263747385				-60714.874				24.8
1982			-17.919346963970433				-60973.296				27.200000000000003
1983			-5.6250976135077195				-58563.744				25.2
1984			-7.556716201041181				-58895.718				22.400000000000002
1985			-16.61179970853783				-59545.52				20.8
1986			-1.6880438585638466				-60409.35				20.599999999999998
1987			-1.0795694022986155				-59628.55				22.2
1988			-3.1665938676471015				-60607.766				19.0
1989			-1.147181879740158				-60426.034				19.0
1990			-46.466196052415896				-59160.65				19.8
1991			-128.27691830590103				-60519.38				20.200000000000003
1992			-26.18647043894187				-58364.802				21.4
1993			-7.517515591924022				-57911.606				20.4
1994			-4.358616395876495				-56470.68				22.0
1995			-2.015626143258708				-59878.114				18.8
1996			-1.2910682180765936				-59309.418				20.4
1997			-5.708256709593703				-59703.628				20.0
1998			-1.0795694022986155				-60961.842				20.8
1999			-10.563447264907577				-58035.402				23.400000000000002
2000			-1.0795694022986155				-60894.762				21.4
TERMINATED AT GENERATION 2000

Termination reason: Max generations reached



Champion genotype:	[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]
Champion fitness:	-1.0795694022986155
Champion f(x, y):	1.0795694022986155
Champion x value:	-0.019607843137254832
Champion y value:	-0.019607843137254832
